T,m,chi,E,Cv,dm/dbeta,binder,dbinder/dbeta
2.841,1.70065347e-01,2.63363960e+05,-8.92441592e-01,4.68444040e-01,6.15541723e+02,7.43442081e-02,2.71554690e+00
2.842,1.69854490e-01,2.62640795e+05,-8.91973478e-01,4.67785316e-01,6.13652903e+02,7.40094127e-02,2.69083422e+00
2.843,1.69644428e-01,2.61920691e+05,-8.91506020e-01,4.67130172e-01,6.11774222e+02,7.36779015e-02,2.66628077e+00
2.844,1.69435155e-01,2.61203636e+05,-8.91039216e-01,4.66478595e-01,6.09905636e+02,7.33496504e-02,2.64188661e+00
2.845,1.69226667e-01,2.60489615e+05,-8.90573062e-01,4.65830575e-01,6.08047101e+02,7.30246351e-02,2.61765178e+00
2.846,1.69018960e-01,2.59778616e+05,-8.90107554e-01,4.65186098e-01,6.06198570e+02,7.27028315e-02,2.59357630e+00
2.847,1.68812029e-01,2.59070624e+05,-8.89642689e-01,4.64545154e-01,6.04359998e+02,7.23842154e-02,2.56966015e+00
2.848,1.68605869e-01,2.58365625e+05,-8.89178463e-01,4.63907730e-01,6.02531341e+02,7.20687629e-02,2.54590331e+00
2.849,1.68400477e-01,2.57663607e+05,-8.88714872e-01,4.63273813e-01,6.00712551e+02,7.17564499e-02,2.52230572e+00
2.850,1.68195848e-01,2.56964556e+05,-8.88251914e-01,4.62643392e-01,5.98903584e+02,7.14472525e-02,2.49886729e+00
2.851,1.67991978e-01,2.56268458e+05,-8.87789584e-01,4.62016454e-01,5.97104393e+02,7.11411468e-02,2.47558793e+00
2.852,1.67788862e-01,2.55575299e+05,-8.87327880e-01,4.61392987e-01,5.95314932e+02,7.08381091e-02,2.45246750e+00
2.853,1.67586495e-01,2.54885067e+05,-8.86866797e-01,4.60772977e-01,5.93535155e+02,7.05381155e-02,2.42950586e+00
2.854,1.67384875e-01,2.54197746e+05,-8.86406333e-01,4.60156412e-01,5.91765016e+02,7.02411423e-02,2.40670282e+00
2.855,1.67183995e-01,2.53513325e+05,-8.85946483e-01,4.59543278e-01,5.90004467e+02,6.99471661e-02,2.38405820e+00
2.856,1.66983853e-01,2.52831789e+05,-8.85487245e-01,4.58933564e-01,5.88253463e+02,6.96561631e-02,2.36157178e+00
2.857,1.66784444e-01,2.52153125e+05,-8.85028615e-01,4.58327255e-01,5.86511957e+02,6.93681100e-02,2.33924332e+00
2.858,1.66585764e-01,2.51477319e+05,-8.84570589e-01,4.57724338e-01,5.84779901e+02,6.90829834e-02,2.31707256e+00
2.859,1.66387808e-01,2.50804357e+05,-8.84113165e-01,4.57124801e-01,5.83057249e+02,6.88007599e-02,2.29505921e+00
2.860,1.66190573e-01,2.50134227e+05,-8.83656338e-01,4.56528628e-01,5.81343954e+02,6.85214164e-02,2.27320298e+00
2.861,1.65994054e-01,2.49466915e+05,-8.83200107e-01,4.55935807e-01,5.79639969e+02,6.82449297e-02,2.25150355e+00
2.862,1.65798247e-01,2.48802406e+05,-8.82744466e-01,4.55346325e-01,5.77945247e+02,6.79712767e-02,2.22996056e+00
2.863,1.65603148e-01,2.48140689e+05,-8.82289413e-01,4.54760166e-01,5.76259740e+02,6.77004346e-02,2.20857367e+00
2.864,1.65408754e-01,2.47481749e+05,-8.81834944e-01,4.54177318e-01,5.74583401e+02,6.74323803e-02,2.18734248e+00
2.865,1.65215059e-01,2.46825573e+05,-8.81381057e-01,4.53597766e-01,5.72916183e+02,6.71670912e-02,2.16626660e+00
2.866,1.65022061e-01,2.46172148e+05,-8.80927748e-01,4.53021497e-01,5.71258038e+02,6.69045445e-02,2.14534561e+00
2.867,1.64829755e-01,2.45521459e+05,-8.80475013e-01,4.52448496e-01,5.69608919e+02,6.66447177e-02,2.12457906e+00
2.868,1.64638137e-01,2.44873495e+05,-8.80022850e-01,4.51878748e-01,5.67968779e+02,6.63875882e-02,2.10396651e+00
2.869,1.64447203e-01,2.44228241e+05,-8.79571254e-01,4.51312240e-01,5.66337569e+02,6.61331338e-02,2.08350748e+00
2.870,1.64256949e-01,2.43585685e+05,-8.79120224e-01,4.50748957e-01,5.64715243e+02,6.58813321e-02,2.06320147e+00
2.871,1.64067372e-01,2.42945812e+05,-8.78669755e-01,4.50188884e-01,5.63101753e+02,6.56321609e-02,2.04304799e+00
2.872,1.63878468e-01,2.42308610e+05,-8.78219845e-01,4.49632008e-01,5.61497051e+02,6.53855982e-02,2.02304649e+00
2.873,1.63690232e-01,2.41674066e+05,-8.77770490e-01,4.49078313e-01,5.59901089e+02,6.51416220e-02,2.00319645e+00
2.874,1.63502661e-01,2.41042166e+05,-8.77321688e-01,4.48527785e-01,5.58313821e+02,6.49002105e-02,1.98349729e+00
2.875,1.63315751e-01,2.40412897e+05,-8.76873434e-01,4.47980408e-01,5.56735197e+02,6.46613419e-02,1.96394845e+00
2.876,1.63129499e-01,2.39786247e+05,-8.76425726e-01,4.47436169e-01,5.55165171e+02,6.44249946e-02,1.94454934e+00
2.877,1.62943901e-01,2.39162201e+05,-8.75978560e-01,4.46895051e-01,5.53603696e+02,6.41911471e-02,1.92529934e+00
2.878,1.62758952e-01,2.38540747e+05,-8.75531935e-01,4.46357041e-01,5.52050722e+02,6.39597780e-02,1.90619784e+00
2.879,1.62574650e-01,2.37921872e+05,-8.75085845e-01,4.45822123e-01,5.50506203e+02,6.37308661e-02,1.88724420e+00
2.880,1.62390990e-01,2.37305562e+05,-8.74640289e-01,4.45290281e-01,5.48970091e+02,6.35043901e-02,1.86843777e+00
2.881,1.62207969e-01,2.36691806e+05,-8.74195264e-01,4.44761502e-01,5.47442338e+02,6.32803291e-02,1.84977788e+00
2.882,1.62025584e-01,2.36080589e+05,-8.73750765e-01,4.44235769e-01,5.45922897e+02,6.30586622e-02,1.83126385e+00
2.883,1.61843830e-01,2.35471900e+05,-8.73306791e-01,4.43713067e-01,5.44411721e+02,6.28393686e-02,1.81289499e+00
2.884,1.61662704e-01,2.34865725e+05,-8.72863338e-01,4.43193381e-01,5.42908761e+02,6.26224275e-02,1.79467060e+00
2.885,1.61482203e-01,2.34262051e+05,-8.72420403e-01,4.42676696e-01,5.41413970e+02,6.24078186e-02,1.77658995e+00
2.886,1.61302323e-01,2.33660866e+05,-8.71977984e-01,4.42162995e-01,5.39927301e+02,6.21955213e-02,1.75865232e+00
2.887,1.61123060e-01,2.33062156e+05,-8.71536076e-01,4.41652264e-01,5.38448706e+02,6.19855155e-02,1.74085694e+00
2.888,1.60944412e-01,2.32465910e+05,-8.71094678e-01,4.41144488e-01,5.36978138e+02,6.17777809e-02,1.72320308e+00
2.889,1.60766374e-01,2.31872114e+05,-8.70653786e-01,4.40639649e-01,5.35515549e+02,6.15722977e-02,1.70568995e+00
2.890,1.60588943e-01,2.31280756e+05,-8.70213398e-01,4.40137734e-01,5.34060893e+02,6.13690458e-02,1.68831678e+00
2.891,1.60412116e-01,2.30691823e+05,-8.69773510e-01,4.39638726e-01,5.32614122e+02,6.11680055e-02,1.67108278e+00
2.892,1.60235890e-01,2.30105302e+05,-8.69334120e-01,4.39142609e-01,5.31175188e+02,6.09691573e-02,1.65398713e+00
2.893,1.60060260e-01,2.29521182e+05,-8.68895224e-01,4.38649367e-01,5.29744045e+02,6.07724817e-02,1.63702903e+00
2.894,1.59885224e-01,2.28939450e+05,-8.68456820e-01,4.38158986e-01,5.28320646e+02,6.05779593e-02,1.62020765e+00
2.895,1.59710778e-01,2.28360093e+05,-8.68018905e-01,4.37671448e-01,5.26904944e+02,6.03855710e-02,1.60352215e+00
2.896,1.59536919e-01,2.27783098e+05,-8.67581476e-01,4.37186739e-01,5.25496891e+02,6.01952976e-02,1.58697169e+00
2.897,1.59363644e-01,2.27208455e+05,-8.67144530e-01,4.36704842e-01,5.24096441e+02,6.00071203e-02,1.57055540e+00
2.898,1.59190949e-01,2.26636149e+05,-8.66708065e-01,4.36225742e-01,5.22703547e+02,5.98210203e-02,1.55427243e+00
2.899,1.59018832e-01,2.26066170e+05,-8.66272078e-01,4.35749421e-01,5.21318162e+02,5.96369789e-02,1.53812190e+00
2.900,1.58847288e-01,2.25498504e+05,-8.65836566e-01,4.35275866e-01,5.19940240e+02,5.94549777e-02,1.52210292e+00
2.901,1.58676315e-01,2.24933140e+05,-8.65401525e-01,4.34805058e-01,5.18569735e+02,5.92749983e-02,1.50621460e+00
2.902,1.58505910e-01,2.24370066e+05,-8.64966955e-01,4.34336983e-01,5.17206599e+02,5.90970225e-02,1.49045604e+00
2.903,1.58336069e-01,2.23809269e+05,-8.64532851e-01,4.33871624e-01,5.15850787e+02,5.89210322e-02,1.47482632e+00
2.904,1.58166789e-01,2.23250737e+05,-8.64099210e-01,4.33408964e-01,5.14502252e+02,5.87470095e-02,1.45932454e+00
2.905,1.57998068e-01,2.22694459e+05,-8.63666032e-01,4.32948989e-01,5.13160948e+02,5.85749366e-02,1.44394976e+00
2.906,1.57829901e-01,2.22140423e+05,-8.63233312e-01,4.32491682e-01,5.11826828e+02,5.84047959e-02,1.42870104e+00
2.907,1.57662287e-01,2.21588616e+05,-8.62801047e-01,4.32037026e-01,5.10499848e+02,5.82365699e-02,1.41357746e+00
2.908,1.57495222e-01,2.21039027e+05,-8.62369237e-01,4.31585006e-01,5.09179961e+02,5.80702413e-02,1.39857805e+00
2.909,1.57328702e-01,2.20491644e+05,-8.61937877e-01,4.31135605e-01,5.07867121e+02,5.79057928e-02,1.38370187e+00
2.910,1.57162725e-01,2.19946455e+05,-8.61506965e-01,4.30688807e-01,5.06561283e+02,5.77432075e-02,1.36894794e+00
2.911,1.56997288e-01,2.19403449e+05,-8.61076498e-01,4.30244595e-01,5.05262401e+02,5.75824684e-02,1.35431531e+00
2.912,1.56832389e-01,2.18862614e+05,-8.60646475e-01,4.29802954e-01,5.03970430e+02,5.74235588e-02,1.33980299e+00
2.913,1.56668023e-01,2.18323938e+05,-8.60216891e-01,4.29363868e-01,5.02685324e+02,5.72664621e-02,1.32541001e+00
2.914,1.56504188e-01,2.17787411e+05,-8.59787746e-01,4.28927318e-01,5.01407039e+02,5.71111618e-02,1.31113538e+00
2.915,1.56340882e-01,2.17253019e+05,-8.59359036e-01,4.28493291e-01,5.00135528e+02,5.69576417e-02,1.29697810e+00
2.916,1.56178100e-01,2.16720753e+05,-8.58930759e-01,4.28061768e-01,4.98870748e+02,5.68058855e-02,1.28293718e+00
2.917,1.56015841e-01,2.16190600e+05,-8.58502911e-01,4.27632735e-01,4.97612653e+02,5.66558773e-02,1.26901161e+00
2.918,1.55854102e-01,2.15662549e+05,-8.58075492e-01,4.27206174e-01,4.96361198e+02,5.65076012e-02,1.25520039e+00
2.919,1.55692879e-01,2.15136589e+05,-8.57648498e-01,4.26782069e-01,4.95116339e+02,5.63610415e-02,1.24150250e+00
2.920,1.55532171e-01,2.14612709e+05,-8.57221927e-01,4.26360403e-01,4.93878032e+02,5.62161827e-02,1.22791693e+00
2.921,1.55371973e-01,2.14090897e+05,-8.56795777e-01,4.25941162e-01,4.92646232e+02,5.60730094e-02,1.21444265e+00
2.922,1.55212284e-01,2.13571143e+05,-8.56370044e-01,4.25524327e-01,4.91420895e+02,5.59315062e-02,1.20107864e+00
2.923,1.55053101e-01,2.13053435e+05,-8.55944727e-01,4.25109882e-01,4.90201977e+02,5.57916582e-02,1.18782387e+00
2.924,1.54894420e-01,2.12537762e+05,-8.55519824e-01,4.24697812e-01,4.88989433e+02,5.56534503e-02,1.17467730e+00
2.925,1.54736240e-01,2.12024113e+05,-8.55095331e-01,4.24288099e-01,4.87783221e+02,5.55168677e-02,1.16163790e+00
2.926,1.54578557e-01,2.11512478e+05,-8.54671247e-01,4.23880728e-01,4.86583296e+02,5.53818959e-02,1.14870463e+00
2.927,1.54421369e-01,2.11002845e+05,-8.54247569e-01,4.23475682e-01,4.85389615e+02,5.52485203e-02,1.13587644e+00
2.928,1.54264673e-01,2.10495204e+05,-8.53824295e-01,4.23072944e-01,4.84202134e+02,5.51167265e-02,1.12315228e+00
2.929,1.54108467e-01,2.09989544e+05,-8.53401422e-01,4.22672498e-01,4.83020811e+02,5.49865004e-02,1.11053112e+00
2.930,1.53952747e-01,2.09485854e+05,-8.52978949e-01,4.22274328e-01,4.81845602e+02,5.48578278e-02,1.09801189e+00
2.931,1.53797512e-01,2.08984123e+05,-8.52556873e-01,4.21878417e-01,4.80676464e+02,5.47306950e-02,1.08559354e+00
2.932,1.53642759e-01,2.08484341e+05,-8.52135191e-01,4.21484749e-01,4.79513354e+02,5.46050882e-02,1.07327501e+00
2.933,1.53488485e-01,2.07986497e+05,-8.51713902e-01,4.21093307e-01,4.78356230e+02,5.44809936e-02,1.06105525e+00
2.934,1.53334688e-01,2.07490581e+05,-8.51293004e-01,4.20704075e-01,4.77205050e+02,5.43583981e-02,1.04893320e+00
2.935,1.53181364e-01,2.06996583e+05,-8.50872493e-01,4.20317037e-01,4.76059770e+02,5.42372881e-02,1.03690778e+00
2.936,1.53028513e-01,2.06504491e+05,-8.50452369e-01,4.19932176e-01,4.74920348e+02,5.41176506e-02,1.02497795e+00
2.937,1.52876131e-01,2.06014296e+05,-8.50032628e-01,4.19549476e-01,4.73786743e+02,5.39994725e-02,1.01314262e+00
2.938,1.52724215e-01,2.05525987e+05,-8.49613269e-01,4.19168919e-01,4.72658913e+02,5.38827411e-02,1.00140074e+00
2.939,1.52572764e-01,2.05039555e+05,-8.49194290e-01,4.18790491e-01,4.71536815e+02,5.37674435e-02,9.89751246e-01
2.940,1.52421774e-01,2.04554988e+05,-8.48775688e-01,4.18414174e-01,4.70420409e+02,5.36535674e-02,9.78193058e-01
2.941,1.52271244e-01,2.04072276e+05,-8.48357461e-01,4.18039953e-01,4.69309653e+02,5.35411002e-02,9.66725110e-01
2.942,1.52121171e-01,2.03591411e+05,-8.47939607e-01,4.17667810e-01,4.68204505e+02,5.34300296e-02,9.55346332e-01
2.943,1.51971553e-01,2.03112381e+05,-8.47522124e-01,4.17297729e-01,4.67104924e+02,5.33203437e-02,9.44055655e-01
2.944,1.51822387e-01,2.02635176e+05,-8.47105011e-01,4.16929694e-01,4.66010870e+02,5.32120304e-02,9.32852008e-01
2.945,1.51673671e-01,2.02159787e+05,-8.46688264e-01,4.16563689e-01,4.64922302e+02,5.31050779e-02,9.21734319e-01
2.946,1.51525402e-01,2.01686204e+05,-8.46271883e-01,4.16199697e-01,4.63839178e+02,5.29994746e-02,9.10701519e-01
2.947,1.51377579e-01,2.01214417e+05,-8.45855864e-01,4.15837702e-01,4.62761459e+02,5.28952088e-02,8.99752535e-01
2.948,1.51230199e-01,2.00744416e+05,-8.45440207e-01,4.15477688e-01,4.61689104e+02,5.27922693e-02,8.88886299e-01
2.949,1.51083260e-01,2.00276191e+05,-8.45024908e-01,4.15119638e-01,4.60622074e+02,5.26906449e-02,8.78101740e-01
2.950,1.50936760e-01,1.99809733e+05,-8.44609967e-01,4.14763535e-01,4.59560327e+02,5.25903243e-02,8.67397789e-01
2.951,1.50790695e-01,1.99345033e+05,-8.44195381e-01,4.14409365e-01,4.58503824e+02,5.24912967e-02,8.56773376e-01
2.952,1.50645065e-01,1.98882080e+05,-8.43781148e-01,4.14057109e-01,4.57452526e+02,5.23935513e-02,8.46227435e-01
2.953,1.50499867e-01,1.98420865e+05,-8.43367266e-01,4.13706753e-01,4.56406393e+02,5.22970775e-02,8.35758897e-01
2.954,1.50355098e-01,1.97961379e+05,-8.42953733e-01,4.13358280e-01,4.55365386e+02,5.22018646e-02,8.25366699e-01
2.955,1.50210757e-01,1.97503612e+05,-8.42540549e-01,4.13011673e-01,4.54329465e+02,5.21079024e-02,8.15049774e-01
2.956,1.50066841e-01,1.97047555e+05,-8.42127709e-01,4.12666916e-01,4.53298592e+02,5.20151807e-02,8.04807060e-01
2.957,1.49923348e-01,1.96593199e+05,-8.41715214e-01,4.12323993e-01,4.52272728e+02,5.19236892e-02,7.94637495e-01
2.958,1.49780277e-01,1.96140534e+05,-8.41303061e-01,4.11982888e-01,4.51251834e+02,5.18334182e-02,7.84540019e-01
2.959,1.49637624e-01,1.95689551e+05,-8.40891248e-01,4.11643585e-01,4.50235871e+02,5.17443577e-02,7.74513573e-01
2.960,1.49495389e-01,1.95240241e+05,-8.40479773e-01,4.11306067e-01,4.49224802e+02,5.16564982e-02,7.64557101e-01
2.961,1.49353568e-01,1.94792596e+05,-8.40068635e-01,4.10970319e-01,4.48218589e+02,5.15698300e-02,7.54669549e-01
2.962,1.49212161e-01,1.94346605e+05,-8.39657832e-01,4.10636324e-01,4.47217193e+02,5.14843439e-02,7.44849862e-01
2.963,1.49071163e-01,1.93902260e+05,-8.39247362e-01,4.10304065e-01,4.46220576e+02,5.14000305e-02,7.35096992e-01
2.964,1.48930575e-01,1.93459552e+05,-8.38837223e-01,4.09973528e-01,4.45228701e+02,5.13168808e-02,7.25409890e-01
2.965,1.48790394e-01,1.93018473e+05,-8.38427414e-01,4.09644696e-01,4.44241531e+02,5.12348857e-02,7.15787510e-01
2.966,1.48650617e-01,1.92579013e+05,-8.38017933e-01,4.09317552e-01,4.43259028e+02,5.11540365e-02,7.06228809e-01
2.967,1.48511243e-01,1.92141163e+05,-8.37608779e-01,4.08992081e-01,4.42281155e+02,5.10743244e-02,6.96732746e-01
2.968,1.48372269e-01,1.91704915e+05,-8.37199948e-01,4.08668266e-01,4.41307876e+02,5.09957409e-02,6.87298283e-01
2.969,1.48233695e-01,1.91270261e+05,-8.36791441e-01,4.08346092e-01,4.40339153e+02,5.09182775e-02,6.77924386e-01
2.970,1.48095517e-01,1.90837191e+05,-8.36383256e-01,4.08025543e-01,4.39374950e+02,5.08419259e-02,6.68610021e-01
2.971,1.47957735e-01,1.90405697e+05,-8.35975390e-01,4.07706602e-01,4.38415231e+02,5.07666780e-02,6.59354160e-01
2.972,1.47820345e-01,1.89975771e+05,-8.35567842e-01,4.07389254e-01,4.37459960e+02,5.06925257e-02,6.50155777e-01
2.973,1.47683347e-01,1.89547403e+05,-8.35160611e-01,4.07073483e-01,4.36509100e+02,5.06194611e-02,6.41013848e-01
2.974,1.47546738e-01,1.89120586e+05,-8.34753695e-01,4.06759273e-01,4.35562615e+02,5.05474765e-02,6.31927353e-01
2.975,1.47410517e-01,1.88695312e+05,-8.34347092e-01,4.06446607e-01,4.34620471e+02,5.04765642e-02,6.22895277e-01
2.976,1.47274681e-01,1.88271571e+05,-8.33940801e-01,4.06135471e-01,4.33682631e+02,5.04067167e-02,6.13916607e-01
2.977,1.47139229e-01,1.87849356e+05,-8.33534820e-01,4.05825847e-01,4.32749060e+02,5.03379266e-02,6.04990333e-01
2.978,1.47004160e-01,1.87428659e+05,-8.33129149e-01,4.05517721e-01,4.31819724e+02,5.02701866e-02,5.96115449e-01
2.979,1.46869470e-01,1.87009471e+05,-8.32723784e-01,4.05211077e-01,4.30894586e+02,5.02034896e-02,5.87290953e-01
2.980,1.46735159e-01,1.86591784e+05,-8.32318726e-01,4.04905898e-01,4.29973614e+02,5.01378287e-02,5.78515848e-01
2.981,1.46601224e-01,1.86175590e+05,-8.31913972e-01,4.04602169e-01,4.29056770e+02,5.00731969e-02,5.69789139e-01
2.982,1.46467664e-01,1.85760882e+05,-8.31509521e-01,4.04299874e-01,4.28144023e+02,5.00095874e-02,5.61109836e-01
2.983,1.46334478e-01,1.85347650e+05,-8.31105372e-01,4.03998998e-01,4.27235336e+02,4.99469937e-02,5.52476952e-01
2.984,1.46201663e-01,1.84935888e+05,-8.30701523e-01,4.03699525e-01,4.26330677e+02,4.98854093e-02,5.43889506e-01
2.985,1.46069217e-01,1.84525587e+05,-8.30297972e-01,4.03401439e-01,4.25430011e+02,4.98248277e-02,5.35346518e-01
2.986,1.45937140e-01,1.84116740e+05,-8.29894719e-01,4.03104724e-01,4.24533305e+02,4.97652427e-02,5.26847016e-01
2.987,1.45805429e-01,1.83709339e+05,-8.29491762e-01,4.02809365e-01,4.23640525e+02,4.97066481e-02,5.18390030e-01
2.988,1.45674082e-01,1.83303376e+05,-8.29089100e-01,4.02515347e-01,4.22751637e+02,4.96490380e-02,5.09974595e-01
2.989,1.45543099e-01,1.82898843e+05,-8.28686731e-01,4.02222653e-01,4.21866610e+02,4.95924064e-02,5.01599751e-01
2.990,1.45412477e-01,1.82495734e+05,-8.28284654e-01,4.01931268e-01,4.20985409e+02,4.95367475e-02,4.93264541e-01
2.991,1.45282214e-01,1.82094039e+05,-8.27882868e-01,4.01641177e-01,4.20108002e+02,4.94820558e-02,4.84968015e-01
2.992,1.45152310e-01,1.81693752e+05,-8.27481372e-01,4.01352365e-01,4.19234357e+02,4.94283255e-02,4.76709225e-01
2.993,1.45022762e-01,1.81294866e+05,-8.27080163e-01,4.01064815e-01,4.18364440e+02,4.93755513e-02,4.68487230e-01
2.994,1.44893569e-01,1.80897373e+05,-8.26679242e-01,4.00778512e-01,4.17498221e+02,4.93237279e-02,4.60301092e-01
2.995,1.44764729e-01,1.80501265e+05,-8.26278606e-01,4.00493441e-01,4.16635666e+02,4.92728501e-02,4.52149879e-01
2.996,1.44636241e-01,1.80106535e+05,-8.25878254e-01,4.00209586e-01,4.15776743e+02,4.92229127e-02,4.44032664e-01
2.997,1.44508104e-01,1.79713176e+05,-8.25478186e-01,3.99926933e-01,4.14921422e+02,4.91739109e-02,4.35948524e-01
2.998,1.44380314e-01,1.79321181e+05,-8.25078400e-01,3.99645466e-01,4.14069671e+02,4.91258396e-02,4.27896543e-01
2.999,1.44252872e-01,1.78930542e+05,-8.24678895e-01,3.99365169e-01,4.13221458e+02,4.90786943e-02,4.19875807e-01
3.000,1.44125776e-01,1.78541252e+05,-8.24279669e-01,3.99086027e-01,4.12376752e+02,4.90324701e-02,4.11885410e-01
3.001,1.43999023e-01,1.78153305e+05,-8.23880722e-01,3.98808025e-01,4.11535523e+02,4.89871627e-02,4.03924451e-01
3.002,1.43872614e-01,1.77766693e+05,-8.23482053e-01,3.98531149e-01,4.10697739e+02,4.89427675e-02,3.95992031e-01
3.003,1.43746545e-01,1.77381410e+05,-8.23083660e-01,3.98255381e-01,4.09863369e+02,4.88992802e-02,3.88087260e-01
3.004,1.43620816e-01,1.76997447e+05,-8.22685542e-01,3.97980709e-01,4.09032385e+02,4.88566967e-02,3.80209253e-01
3.005,1.43495425e-01,1.76614799e+05,-8.22287698e-01,3.97707116e-01,4.08204754e+02,4.88150128e-02,3.72357128e-01
3.006,1.43370370e-01,1.76233459e+05,-8.21890127e-01,3.97434587e-01,4.07380448e+02,4.87742245e-02,3.64530010e-01
3.007,1.43245651e-01,1.75853419e+05,-8.21492828e-01,3.97163107e-01,4.06559436e+02,4.87343279e-02,3.56727031e-01
3.008,1.43121266e-01,1.75474673e+05,-8.21095801e-01,3.96892662e-01,4.05741688e+02,4.86953192e-02,3.48947325e-01
3.009,1.42997214e-01,1.75097214e+05,-8.20699043e-01,3.96623235e-01,4.04927176e+02,4.86571948e-02,3.41190035e-01
3.010,1.42873492e-01,1.74721036e+05,-8.20302554e-01,3.96354813e-01,4.04115869e+02,4.86199509e-02,3.33454308e-01
3.011,1.42750100e-01,1.74346131e+05,-8.19906333e-01,3.96087381e-01,4.03307739e+02,4.85835842e-02,3.25739296e-01
3.012,1.42627037e-01,1.73972494e+05,-8.19510379e-01,3.95820923e-01,4.02502756e+02,4.85480912e-02,3.18044159e-01
3.013,1.42504300e-01,1.73600118e+05,-8.19114691e-01,3.95555425e-01,4.01700892e+02,4.85134687e-02,3.10368061e-01
3.014,1.42381889e-01,1.73228996e+05,-8.18719268e-01,3.95290871e-01,4.00902119e+02,4.84797134e-02,3.02710172e-01
3.015,1.42259802e-01,1.72859122e+05,-8.18324109e-01,3.95027247e-01,4.00106407e+02,4.84468222e-02,2.95069668e-01
3.016,1.42138038e-01,1.72490489e+05,-8.17929213e-01,3.94764539e-01,3.99313729e+02,4.84147922e-02,2.87445732e-01
3.017,1.42016595e-01,1.72123091e+05,-8.17534579e-01,3.94502731e-01,3.98524056e+02,4.83836204e-02,2.79837551e-01
3.018,1.41895473e-01,1.71756922e+05,-8.17140207e-01,3.94241809e-01,3.97737361e+02,4.83533040e-02,2.72244318e-01
3.019,1.41774670e-01,1.71391975e+05,-8.16746095e-01,3.93981758e-01,3.96953616e+02,4.83238402e-02,2.64665235e-01
3.020,1.41654184e-01,1.71028244e+05,-8.16352243e-01,3.93722564e-01,3.96172793e+02,4.82952266e-02,2.57099507e-01
3.021,1.41534015e-01,1.70665724e+05,-8.15958650e-01,3.93464212e-01,3.95394864e+02,4.82674604e-02,2.49546346e-01
3.022,1.41414161e-01,1.70304407e+05,-8.15565315e-01,3.93206687e-01,3.94619804e+02,4.82405393e-02,2.42004970e-01
3.023,1.41294621e-01,1.69944287e+05,-8.15172236e-01,3.92949975e-01,3.93847584e+02,4.82144609e-02,2.34474604e-01
3.024,1.41175394e-01,1.69585360e+05,-8.14779414e-01,3.92694061e-01,3.93078179e+02,4.81892230e-02,2.26954477e-01
3.025,1.41056477e-01,1.69227618e+05,-8.14386848e-01,3.92438932e-01,3.92311560e+02,4.81648232e-02,2.19443827e-01
3.026,1.40937872e-01,1.68871056e+05,-8.13994536e-01,3.92184572e-01,3.91547702e+02,4.81412597e-02,2.11941896e-01
3.027,1.40819575e-01,1.68515667e+05,-8.13602478e-01,3.91930967e-01,3.90786579e+02,4.81185303e-02,2.04447934e-01
3.028,1.40701585e-01,1.68161446e+05,-8.13210674e-01,3.91678103e-01,3.90028164e+02,4.80966331e-02,1.96961196e-01
3.029,1.40583903e-01,1.67808387e+05,-8.12819122e-01,3.91425966e-01,3.89272431e+02,4.80755662e-02,1.89480943e-01
3.030,1.40466525e-01,1.67456484e+05,-8.12427822e-01,3.91174541e-01,3.88519356e+02,4.80553280e-02,1.82006444e-01
3.031,1.40349452e-01,1.67105732e+05,-8.12036773e-01,3.90923815e-01,3.87768911e+02,4.80359168e-02,1.74536974e-01
3.032,1.40232682e-01,1.66756124e+05,-8.11645974e-01,3.90673772e-01,3.87021072e+02,4.80173308e-02,1.67071812e-01
3.033,1.40116214e-01,1.66407655e+05,-8.11255425e-01,3.90424399e-01,3.86275813e+02,4.79995687e-02,1.59610247e-01
3.034,1.40000047e-01,1.66060319e+05,-8.10865125e-01,3.90175681e-01,3.85533109e+02,4.79826291e-02,1.52151572e-01
3.035,1.39884179e-01,1.65714110e+05,-8.10475073e-01,3.89927606e-01,3.84792936e+02,4.79665104e-02,1.44695087e-01
3.036,1.39768609e-01,1.65369024e+05,-8.10085270e-01,3.89680157e-01,3.84055269e+02,4.79512115e-02,1.37240099e-01
3.037,1.39653337e-01,1.65025054e+05,-8.09695713e-01,3.89433323e-01,3.83320082e+02,4.79367312e-02,1.29785921e-01
3.038,1.39538362e-01,1.64682195e+05,-8.09306403e-01,3.89187088e-01,3.82587353e+02,4.79230683e-02,1.22331874e-01
3.039,1.39423681e-01,1.64340442e+05,-8.08917338e-01,3.88941439e-01,3.81857056e+02,4.79102218e-02,1.14877282e-01
3.040,1.39309294e-01,1.63999789e+05,-8.08528520e-01,3.88696362e-01,3.81129168e+02,4.78981907e-02,1.07421479e-01
3.041,1.39195201e-01,1.63660230e+05,-8.08139946e-01,3.88451843e-01,3.80403664e+02,4.78869742e-02,9.99638051e-02
3.042,1.39081399e-01,1.63321761e+05,-8.07751616e-01,3.88207869e-01,3.79680521e+02,4.78765713e-02,9.25036056e-02
3.043,1.38967888e-01,1.62984376e+05,-8.07363530e-01,3.87964425e-01,3.78959716e+02,4.78669813e-02,8.50402333e-02
3.044,1.38854667e-01,1.62648070e+05,-8.06975687e-01,3.87721498e-01,3.78241225e+02,4.78582035e-02,7.75730477e-02
3.045,1.38741735e-01,1.62312837e+05,-8.06588086e-01,3.87479074e-01,3.77525025e+02,4.78502374e-02,7.01014147e-02
