Temp,L,mM,sM,mE,sE,C_v,X,u
6.81,10.0,0.0005827238999999999,0.0006025842973159772,-18.233682199999997,31.20412092942229,0.25790455925129613,0.2971622741269205,0.021916918487472126
6.82,10.0,0.0004982735,0.00038786620699817354,-29.195672779999995,54.25956644425782,0.6807864201295067,0.29644965896147146,0.022440963451142548
6.83,10.0,0.0006363554,0.0004368587785617224,-35.3451574,38.31573346870152,0.3623837789892636,0.2959612619546878,0.021954809987225432
6.84,10.0,0.0005599549000000002,0.0004240461593814876,-37.524380179999994,32.33503442615469,0.27093597955499643,0.2952204243661557,0.024152798135833042
6.85,10.0,0.0006891965,0.0005100474728575273,-29.464854659999997,38.18012809045747,0.35795805507913636,0.2942167202116907,0.022273182438612316
6.86,10.0,0.0006561044,0.0004561577807467938,-30.028045619999993,45.06122864411536,0.47875918785608035,0.2935509117340044,0.02205251503040595
6.87,10.0,0.0005931376000000001,0.0004438161378208773,-43.367395280000004,38.16227161229219,0.35565409627925426,0.29215754568877406,0.02219766527428546
6.88,10.0,0.0004494158,0.00038140008895431576,-32.13387738000001,41.999875536346245,0.41957899272561267,0.2916945672645719,0.022486770702441317
6.89,10.0,0.0006106396999999999,0.0004581488984966678,-25.87482307999999,42.84194469073197,0.4334022908147522,0.29089108889277093,0.020852504034373553
6.9,10.0,0.0006088202,0.00046197520473068677,-41.02934782000001,41.500704299561335,0.4083696088942364,0.2901660229990406,0.02140728136740877
6.91,10.0,0.0007606424000000001,0.00040681885834390716,-37.38728087999999,29.7923910329129,0.23239507155258263,0.28897897438700887,0.02292255935468268
6.92,10.0,0.0006521449,0.0005084257979652389,-30.336889620000004,54.85307008320459,0.6746900310284205,0.28851671236229337,0.022158067647511825
6.93,10.0,0.0006270074000000001,0.0003037157848970646,-10.278337620000006,43.699368081730505,0.44381262430307883,0.28777350811956953,0.022274291661862566
6.9399999999999995,10.0,0.0004689471,0.0003406708593851109,-19.041366319999995,42.46320550606477,0.42043828601424527,0.2872807499713093,0.022525280244900858
6.95,10.0,0.00042997159999999995,0.0003814462322973449,-31.37516586,28.52284750249514,0.21428897541483166,0.2866868199929848,0.021544880792012
6.96,10.0,0.0007144138999999999,0.00047898453722953316,-3.35095434,46.02669022145695,0.4830429884007208,0.28565496642185745,0.021227631741827402
6.97,10.0,0.000539077,0.0003916910611150069,-42.70653788,54.10497949319009,0.6481300081769019,0.284223936283208,0.020394444499826414
6.9799999999999995,10.0,0.0005371972000000001,0.00034993795840485784,-27.675370400000002,44.02981092815431,0.4433582201670767,0.2843939371796836,0.022179897707502172
6.99,10.0,0.0005780150999999998,0.00031945170873074065,-30.19721991999999,38.794723354757664,0.35332694889759847,0.28297434198268745,0.020811978296672695
7.0,10.0,0.0005311313,0.0005274181444953424,-37.372216820000006,33.59670060026591,0.2755494711099813,0.2828313583112851,0.02054730865655674
7.01,10.0,0.0006445448,0.00046728608434337096,-30.728802900000005,46.76118065970564,0.4900322973890878,0.2821964292504451,0.021280243441966884
7.02,10.0,0.0006169680000000001,0.0004284382935116795,-42.29347358,37.737439120443725,0.3338754315910267,0.2814914897141745,0.021533534506769647
7.03,10.0,0.00041130010000000006,0.000268993813699479,-30.442824780000002,45.09959795867888,0.45639176464496156,0.2805023555203872,0.021027811535634378
7.04,10.0,0.0005224763999999999,0.00040701811540893364,-47.20302415999999,38.409031507695076,0.34223850785899934,0.2800706588167875,0.022296840001246543
7.05,10.0,0.00043704540000000003,0.00032441276270584666,-14.542917380000002,32.36037700831539,0.2552115361115625,0.27869385266523594,0.02133911609969552
7.06,10.0,0.0006669822999999999,0.0005310290710845406,-26.897535279999992,38.74300234885012,0.34552480723325696,0.27810029509225864,0.019108743719264076
7.07,10.0,0.0005959440000000002,0.0004248867716387509,-40.44247803999999,40.05340186566245,0.36513020731943396,0.27700595406626694,0.020551625401625806
7.08,10.0,0.0006733643,0.0006265527320943625,-29.80256842,37.02939655491092,0.3175844095189798,0.27668779820138484,0.021793895379875305
7.09,10.0,0.000587989,0.0004123367420153097,-29.794000579999995,41.920366633622095,0.3935284164229323,0.2760774776505909,0.021633362732362604
7.1,10.0,0.0006733045000000001,0.00043917935493594185,-41.51180038,41.1636988566567,0.37987839933565404,0.2748666130234663,0.022303015504716694
7.11,10.0,0.000510889,0.00034521528148417766,-20.67872904,44.19331547846109,0.4300041287800627,0.2742904561167263,0.020893823650330656
7.12,10.0,0.0005850248999999999,0.00043113242525167364,-25.843309740000002,33.33559865004847,0.2626645691205383,0.27387045207548577,0.019713449606060474
7.13,10.0,0.000627401,0.0005287190686969782,-26.192404380000006,41.223426301503515,0.37768414749022006,0.2732079821688191,0.020134260583469676
7.14,10.0,0.0005951681000000001,0.0004957907038412379,-34.33831184,34.84646030156083,0.281437154747961,0.27240460434982483,0.02009543102457967
7.15,10.0,0.0004524603,0.00028465203987695226,-26.31860494,35.399805616076904,0.2882479819594518,0.27209907946192957,0.020684687263243018
7.16,10.0,0.000563729,0.0004821996365073288,-32.46250852,46.83071439813477,0.47077733549766854,0.27105753156733187,0.02114368153524193
7.17,10.0,0.0005363691,0.00044335653205179016,-27.609079760000004,36.69661018496935,0.30482001637964606,0.270762037785646,0.02217039013464983
7.18,10.0,0.0005868671,0.0003580615854813107,-18.39125374,33.59242452665014,0.26160274042545756,0.2702227471804833,0.020211340447196413
7.1899999999999995,10.0,0.0006363835000000001,0.0003610252183645209,-14.332531679999999,53.2638568981555,0.5913909593879998,0.2693673694784646,0.020600545144203952
7.2,10.0,0.0007122116000000001,0.0005525544578137434,-32.28951647999999,34.05623060418877,0.2662423270462594,0.2682109770177148,0.020117363995347914
7.21,10.0,0.0004722916,0.0004420364806219504,-40.85690466,43.50818127936431,0.40649572547060925,0.2679032811885446,0.02109257470133785
7.22,10.0,0.0005009781999999999,0.0004385533134125884,-40.63752208,49.375924280755584,0.509905696426039,0.2678121831426882,0.02217855891411269
7.2299999999999995,10.0,0.0003822281,0.0003840520424929283,-41.366355899999995,32.50665940792032,0.24425593295848053,0.26659000441756797,0.018379412816567853
7.24,10.0,0.0005319792999999999,0.000365593506863169,-44.521795239999996,42.181458020338354,0.3813771733401593,0.265223283338395,0.021359447296690925
7.25,10.0,0.0005554117,0.00031129541882737367,-35.2742815,42.51672176022121,0.38569098817193953,0.2654293393538177,0.019713567305958524
7.26,10.0,0.0005579010000000001,0.0004710747454812241,-26.234260819999996,31.741277517805553,0.23286114635995808,0.2642344878908354,0.020003046040801387
7.27,10.0,0.00044060639999999994,0.00035396848110282356,-30.798450319999993,31.79047861106521,0.2327913921632479,0.2643512537632269,0.01903991014619244
7.28,10.0,0.0004212261,0.000265838702423462,-10.947477,41.788350699761885,0.37098279854004484,0.2633265865419898,0.01925124009842527
7.29,10.0,0.00036860569999999995,0.00028502597305036956,-33.70559308000001,41.81900718922288,0.3703951941542815,0.2625223755886555,0.02004689460851261
7.3,10.0,0.0005272629999999999,0.00039866157983407433,-24.484497559999994,42.893724271423444,0.3864571240597401,0.2622173143588956,0.019667582630356284
7.31,10.0,0.0005591727,0.00053495261617204,-37.25038094,39.13802994444476,0.32779849452802223,0.261606942472402,0.019076792884240246
7.32,10.0,0.00043259889999999995,0.0003511671493289058,-38.163329,41.52910934811709,0.362841355810445,0.26039884753122705,0.020178548111997596
7.33,10.0,0.0003839515,0.0002616548293617949,-26.14758322,35.52397263254414,0.2757291189793899,0.25969463944417637,0.018807780126656515
7.34,10.0,0.0005137872,0.0003844819161700066,-8.69212426,47.560856864772596,0.4606218038163325,0.2593723011117475,0.0192180291233518
7.35,10.0,0.0005986273,0.00042187032682675134,-42.47118144,46.35511301156652,0.43836038510816766,0.25841094604305487,0.020002058944847856
7.36,10.0,0.0006335134,0.0005274051169774901,-41.42337216000001,35.693980984213916,0.27565855884003876,0.258055890432963,0.020253009842998382
7.37,10.0,0.0004610068000000001,0.0003124799561248049,-39.39907915999999,35.94943850140077,0.278296506918483,0.2573032402543728,0.020461859777457625
7.38,10.0,0.0005326705,0.0002986300089929845,-34.3451666,24.825287081148296,0.1534629194002402,0.25697187948003003,0.019046388819458637
7.39,10.0,0.0005554566000000001,0.00042241197909770507,-35.51237258,39.07288200395182,0.31970478484791176,0.25642057798574824,0.018626582563851524
7.4,10.0,0.0004518185,0.0004431932282496541,-16.86497362,30.328298675140566,0.20793632699720677,0.25564670618359475,0.019542743102791582
7.41,10.0,0.0005296027,0.0003779326612978957,-10.835963919999998,44.893881989259135,0.40689992332724273,0.2552914983799204,0.021087501823440324
7.42,10.0,0.0005169296,0.00035525580334322485,-41.986736660000005,32.04461122768578,0.22625783717130293,0.2543591550576601,0.020078885290326864
7.43,10.0,0.0005806959,0.000464461693454035,-29.34001082000001,37.803896374308934,0.2985295144819179,0.2537895358314835,0.02114216975174177
7.4399999999999995,10.0,0.00044770249999999997,0.00027896017849354414,-12.09626476,52.35080823714023,0.5346242631185656,0.25301075717683125,0.020604698750733785
7.45,10.0,0.0005235499,0.0003280858407322541,-39.6619727,37.16464698451554,0.28824520325831354,0.25242576937704087,0.018902612065074376
7.46,10.0,0.0005725473,0.0005601259513339031,-21.431275500000005,38.56481673978144,0.30654755574378817,0.25240179175896726,0.019558327785401675
7.47,10.0,0.0006058221,0.00044941703492746015,-16.580999400000003,54.6843468594658,0.5750121786310254,0.2512743535916728,0.020744721073141625
7.4799999999999995,10.0,0.0005049722,0.00043602502629867476,-28.361447759999997,59.62186431028435,0.6744269742337486,0.2510145419050843,0.02014062762718427
7.49,10.0,0.0006121571,0.00047202378347768666,-26.517167900000004,42.35004150514688,0.3586095964184037,0.25000528476003164,0.01931762750097077
7.5,10.0,0.0005539724000000002,0.0003618562110184652,-29.280874840000003,46.43430589076988,0.42215379065675634,0.24989562369748608,0.019690816341815354
7.51,10.0,0.0006080051000000001,0.0003640807285443573,-26.649662799999998,43.7318099648305,0.37785724757337247,0.24923636906834865,0.019895556511543955
7.52,10.0,0.0005549661,0.0003782432817928033,-16.391798180000002,26.86988007205814,0.1663105127366294,0.2485535006276764,0.019123286309999377
7.53,10.0,0.0005814211,0.00036746460307816045,-38.95181816000001,33.47215110812164,0.23607012710385436,0.2478693741327351,0.018410705383983705
7.54,10.0,0.0006478825000000001,0.00042196184552012526,-31.11999384,45.781320202302894,0.4070712179566385,0.2470415039260587,0.019181946354919543
7.55,10.0,0.00044935990000000007,0.00033574524769501953,-8.484124740000002,49.117950596664585,0.4615253597010869,0.24691532140142475,0.019376357634412034
7.56,10.0,0.0004968034,0.0003841351635615255,-24.060685579999998,41.013404187138505,0.33250323107912366,0.24608115850950582,0.021464118243698316
7.57,10.0,0.0006070498000000001,0.0004139230436904426,-26.403879700000005,38.41130876855779,0.29556475212205713,0.246073466673039,0.019174163811168654
7.58,10.0,0.0006684421000000001,0.0005510740000909043,-23.176022079999996,46.022416926628935,0.40660340296770286,0.24522124851343685,0.020358816666806945
7.59,10.0,0.00043281760000000004,0.0003689153864346674,-30.93585264,49.121297946445814,0.4566954609223711,0.24486179906807504,0.019368677922508848
7.6,10.0,0.0005420142,0.0003783275846627629,-34.8968362,43.71072732931041,0.36852473856481466,0.2439028561923955,0.01893867027484608
7.61,10.0,0.0006363187,0.00047821120913390353,-26.858850099999994,37.758017679797085,0.28379213698445227,0.24385281831156178,0.019620392721786062
7.62,10.0,0.0005243148000000001,0.00035193249741301237,-44.44232442,42.57007251949202,0.34965703737013937,0.24353180987545148,0.01822625157828961
7.63,10.0,0.0006383907000000001,0.0005249531916703717,-27.576076999999998,34.69979663948581,0.24423755408654033,0.24229222801108424,0.017578791794883086
7.64,10.0,0.0005871301000000001,0.00039347389912799805,-23.76016696,43.75095247007546,0.36528471052618544,0.2419762185802072,0.01999021627322428
7.65,10.0,0.0003372568,0.0003277441827422114,-26.504972399999996,45.53601196328105,0.3915291655133047,0.24097373804739586,0.018677200156133278
7.66,10.0,0.0005717360999999998,0.00040666912954856807,-37.48805118,40.138348911623204,0.3116867770462851,0.24099108158370472,0.019143741547710147
7.67,10.0,0.000452754,0.00023885938963164085,-17.04690268,54.194708097552926,0.5362427817991854,0.24045653052804924,0.018782536980593068
7.68,10.0,0.0003769376,0.00036386017058238185,-22.393963499999998,38.50878654399271,0.28837002600787137,0.23957528106499745,0.018705509067756365
7.6899999999999995,10.0,0.0004820341,0.00046978830231689456,-27.933033580000007,33.619175726713976,0.22788323251255882,0.23852820471735123,0.01975987685817071
7.7,10.0,0.0005697905000000001,0.00040104646274209926,-28.9173139,46.536789556928085,0.4019243281647608,0.23848159508485553,0.01908263080535122
7.71,10.0,0.0005333618999999999,0.0005055364342013243,-22.481393859999994,40.7937740341374,0.316568848883498,0.23828227353505196,0.018952151406933737
7.72,10.0,0.00036234090000000004,0.00027561785725491373,-22.245814520000003,34.93408927808538,0.24125465250438893,0.23769647348278375,0.01853685938981664
7.7299999999999995,10.0,0.0004150029999999999,0.0001990576767437016,-37.425085960000004,42.84627232517889,0.3436410617068982,0.23739197928560482,0.018763805296043934
7.74,10.0,0.0004990673000000001,0.0003497572882816168,-28.18954144,39.755052677232776,0.3000945247351792,0.23624982295986022,0.018747838111501935
7.75,10.0,0.0004799767000000001,0.00034768184019662285,-43.747786340000005,33.41014732280856,0.22201350204698586,0.23575069598660955,0.020390145383412106
7.76,10.0,0.0005931184,0.00048214927813970644,-20.717826719999998,43.812130947623615,0.3548691598203937,0.23586662598996205,0.019023649077154925
7.77,10.0,0.0005445111,0.00031431939003534286,-18.26745854,41.73186846491176,0.3244401168354314,0.23538009035200472,0.01748574285080129
7.78,10.0,0.0004898117,0.0003470918581172857,-32.82807953999999,49.9264679792125,0.44768060251310704,0.23463481812350198,0.017698918048227208
7.79,10.0,0.0006128541000000002,0.0004355715228306254,-28.602620199999997,40.67887846814384,0.30848307817279197,0.23396947861926806,0.018827953157890764
7.8,10.0,0.0005402104000000001,0.00038212626740050207,-33.752187879999994,41.14158967161075,0.31385248886804434,0.23357384449765733,0.019791967346246886
7.81,10.0,0.0005882341000000001,0.0004354584672987655,-37.52332506,31.134069519492055,0.1944776985088516,0.23306041730343233,0.01915327911973652
7.82,10.0,0.000568664,0.0003856595215399199,-12.47760304,47.34459705430469,0.40200058764270624,0.2326992257245796,0.01871906031001358
7.83,10.0,0.0003895506,0.00031031406870272576,-37.05658654,46.04255263033315,0.3811692459403921,0.23171002192624565,0.019324304805984016
7.84,10.0,0.0006262216,0.0003408241343095292,-35.19453042000001,33.919793384950644,0.22248524850903498,0.23133569322429404,0.018903570983161755
7.85,10.0,0.0005040019000000001,0.0003584802382606187,-24.37590248,35.70630698577747,0.24208518972218437,0.23066753580379887,0.018307144623504357
7.86,10.0,0.0005327997000000001,0.0004717562330056806,-40.16762288,39.53203694677796,0.28804279276817923,0.2302573021070286,0.01918131274126489
7.87,10.0,0.00033780189999999997,0.00024172175320105136,-33.687110020000006,42.852639188896454,0.3314775060199034,0.2297733134763531,0.01883584287245088
7.88,10.0,0.00044377009999999994,0.0003276731499262489,-17.477360859999997,44.409165502888776,0.35250917143081184,0.22937221388714227,0.018424475024870546
7.89,10.0,0.0004980406,0.0003310086792880815,-27.84645168000001,39.667925067552574,0.2875925316372339,0.2285009256171807,0.01898467683466598
7.9,10.0,0.0005501503,0.00035847118628379326,-10.1972704,30.353533566216882,0.1823340249173664,0.2282044860219426,0.017657608890147336
7.91,10.0,0.0005267144000000001,0.00039269872961729835,-24.179347819999997,49.06292627535293,0.4193542270197531,0.22794930023081153,0.017623053196781036
7.92,10.0,0.00048117320000000006,0.0003136237280400831,-43.74285199999999,35.61544156326369,0.236761289821526,0.2270635128894853,0.016191980339126277
7.93,10.0,0.000535389,0.00037956831456563916,-35.30500182000001,43.06888296986904,0.3293987704408844,0.22679444261457582,0.01816454240193821
7.94,10.0,0.00047653029999999996,0.0003160220178552596,-27.669546779999997,39.90470045088047,0.2869094788415305,0.22684868800115723,0.01941938661148801
7.95,10.0,0.000475509,0.0002912200038359316,-27.4307259,42.2134887438331,0.31620179678320787,0.2257886311621273,0.017980228997874326
7.96,10.0,0.0005266644,0.0003694742575647727,-27.99760944000001,39.35818903048526,0.2786574802727871,0.22531691427465406,0.01822026159015977
7.97,10.0,0.0005974062,0.00042329013746644274,-17.36542404,30.603782477183188,0.18147950443885247,0.22517959026738504,0.018803098413486374
7.9799999999999995,10.0,0.00045478939999999996,0.0003831479901291928,-19.915625340000002,45.69098811938696,0.36179834622218915,0.2245770385879281,0.018208169544505215
7.99,10.0,0.0004997445999999999,0.0004088462372355162,-13.290619439999997,36.70806377574209,0.2449402812121368,0.22360725941208429,0.017980514453926455
0.01,12.0,1.0,0.0,-576.0,0.0,0.0,14399.305555555557,0.6666666666666667
0.02,12.0,1.0,0.0,-576.0,0.0,0.0,7199.652777777778,0.6666666666666667
0.03,12.0,1.0,0.0,-576.0,0.0,0.0,4799.768518518518,0.6666666666666667
0.04,12.0,1.0,0.0,-576.0,0.0,0.0,3599.826388888889,0.6666666666666667
0.05,12.0,1.0,0.0,-576.0,0.0,0.0,2879.861111111111,0.6666666666666667
0.060000000000000005,12.0,1.0,0.0,-576.0,0.0,0.0,2399.884259259259,0.6666666666666667
0.06999999999999999,12.0,1.0,0.0,-576.0,0.0,0.0,2057.043650793651,0.6666666666666667
0.08,12.0,1.0,0.0,-576.0,0.0,0.0,1799.9131944444446,0.6666666666666667
0.09,12.0,1.0,0.0,-576.0,0.0,0.0,1599.922839506173,0.6666666666666667
0.09999999999999999,12.0,1.0,0.0,-576.0,0.0,0.0,1439.9305555555557,0.6666666666666667
0.11,12.0,1.0,0.0,-576.0,0.0,0.0,1309.0277777777778,0.6666666666666667
0.12,12.0,1.0,0.0,-576.0,0.0,0.0,1199.9421296296296,0.6666666666666667
0.13,12.0,1.0,0.0,-576.0,0.0,0.0,1107.638888888889,0.6666666666666667
0.14,12.0,1.0,0.0,-576.0,0.0,0.0,1028.5218253968253,0.6666666666666667
0.15000000000000002,12.0,1.0,0.0,-576.0,0.0,0.0,959.9537037037037,0.6666666666666667
0.16,12.0,1.0,0.0,-576.0,0.0,0.0,899.9565972222223,0.6666666666666667
0.17,12.0,1.0,0.0,-576.0,0.0,0.0,847.0179738562091,0.6666666666666667
0.18000000000000002,12.0,1.0,0.0,-576.0,0.0,0.0,799.9614197530864,0.6666666666666667
0.19,12.0,1.0,0.0,-576.0,0.0,0.0,757.8581871345029,0.6666666666666667
0.2,12.0,1.0,0.0,-576.0,0.0,0.0,719.9652777777777,0.6666666666666667
0.21000000000000002,12.0,1.0,0.0,-576.0,0.0,0.0,685.6812169312169,0.6666666666666667
0.22,12.0,1.0,0.0,-576.0,0.0,0.0,654.5138888888889,0.6666666666666667
0.23,12.0,1.0,0.0,-576.0,0.0,0.0,626.0567632850241,0.6666666666666667
0.24000000000000002,12.0,1.0,0.0,-576.0,0.0,0.0,599.9710648148148,0.6666666666666667
0.25,12.0,1.0,0.0,-576.0,0.0,0.0,575.9722222222222,0.6666666666666667
0.26,12.0,1.0,0.0,-576.0,0.0,0.0,553.8194444444445,0.6666666666666667
0.27,12.0,1.0,0.0,-576.0,0.0,0.0,533.3076131687243,0.6666666666666667
0.28,12.0,1.0,0.0,-576.0,0.0,0.0,514.2609126984127,0.6666666666666667
0.29000000000000004,12.0,1.0,0.0,-576.0,0.0,0.0,496.5277777777777,0.6666666666666667
0.3,12.0,1.0,0.0,-576.0,0.0,0.0,479.9768518518519,0.6666666666666667
0.31,12.0,1.0,0.0,-576.0,0.0,0.0,464.4937275985663,0.6666666666666667
0.32,12.0,1.0,0.0,-576.0,0.0,0.0,449.97829861111114,0.6666666666666667
0.33,12.0,1.0,0.0,-576.0,0.0,0.0,436.34259259259255,0.6666666666666667
0.34,12.0,1.0,0.0,-576.0,0.0,0.0,423.50898692810455,0.6666666666666667
0.35000000000000003,12.0,1.0,0.0,-576.0,0.0,0.0,411.4087301587301,0.6666666666666667
0.36000000000000004,12.0,1.0,0.0,-576.0,0.0,0.0,399.9807098765432,0.6666666666666667
0.37,12.0,1.0,0.0,-576.0,0.0,0.0,389.1704204204204,0.6666666666666667
0.38,12.0,1.0,0.0,-576.0,0.0,0.0,378.92909356725147,0.6666666666666667
0.39,12.0,0.9999999926388888,3.208633943870087e-08,-575.99999576,1.8481731513594532e-05,1.5486856381361858e-06,369.212957565077,0.6666666665322366
0.4,12.0,0.9999999988194445,5.145922354136212e-09,-575.99999932,2.9640512790796415e-06,2.3610987732859528e-07,359.98263804483264,0.6666666666451071
0.41000000000000003,12.0,0.9999999849305556,6.568618548346112e-08,-575.99999132,3.783524283847361e-05,2.8686577444236806e-06,351.2025640143994,0.6666666663914657
0.42000000000000004,12.0,1.0,0.0,-576.0,0.0,0.0,342.84060846560845,0.6666666666666667
0.43,12.0,1.0,0.0,-576.0,0.0,0.0,334.8675710594315,0.6666666666666667
0.44,12.0,0.9999999770833334,7.604531321544017e-08,-575.9999868,4.380210040968299e-05,3.7878721361435504e-06,327.2569295493345,0.6666666662481584
0.45,12.0,0.9999999670833333,8.032786304493938e-08,-575.99998104,4.626884911838465e-05,5.201634996288311e-06,319.98454698188016,0.6666666660655369
0.46,12.0,0.9999999639583332,9.721078802247754e-08,-575.9999792399999,5.599341390291906e-05,5.450526672863198e-06,313.02835923508576,0.6666666660084679
0.47000000000000003,12.0,0.9999998700694445,1.9423126953961042e-07,-575.99992516,0.0001118772112568176,1.8821814668901053e-05,306.3681242494069,0.6666666642938686
0.48000000000000004,12.0,0.9999997837500001,3.2335114138626476e-07,-575.9998754399999,0.00018625025744137548,3.0034258975600676e-05,299.9854035647063,0.666666662717522
0.49,12.0,0.9999998706250001,2.7444819603755473e-07,-575.99992548,0.00015808216091960472,1.72426558717595e-05,293.86330317571924,0.6666666643040141
0.5,12.0,0.9999996965972222,4.040837245560296e-07,-575.9998252400001,0.00023275222534211378,3.8834704254339966e-05,287.98593757315007,0.666666661125976
0.51,12.0,0.999999784583333,3.07150163610818e-07,-575.99987592,0.00017691849423584515,2.6502214820771548e-05,282.33920382231526,0.6666666627327398
0.52,12.0,0.9999996089583331,2.5191606596015554e-07,-575.99977476,0.00014510365398968177,4.6275813955850996e-05,276.90950715975,0.6666666595255716
0.53,12.0,0.9999995433333332,4.5046585110243934e-07,-575.99973696,0.0002594683302443554,5.202154855914954e-05,271.68476406647443,0.6666666583271832
0.54,12.0,0.9999992684027778,6.06667219143462e-07,-575.99958048,0.0003443812213200964,8.045991609937124e-05,266.653419175967,0.6666666530749713
0.55,12.0,0.9999989935416668,5.982796315635404e-07,-575.9994202800001,0.0003446090677791821,0.00010646060249178957,261.8050322226378,0.6666666482877717
0.56,12.0,0.999998751736111,8.23243181226258e-07,-575.999281,0.0004741880723872121,0.00012736241819817848,257.12981887396484,0.6666666438725453
0.5700000000000001,12.0,0.9999978186111111,9.681288231414398e-07,-575.99874352,0.0005576422021248779,0.00021481526958666997,252.61830124321108,0.6666666268355963
0.5800000000000001,12.0,0.9999979946527778,1.0088868502110822e-06,-575.9988470999999,0.0005802320346318924,0.00019091092977591416,248.26290014548238,0.6666666297808249
0.59,12.0,0.9999972336805554,8.932774559066956e-07,-575.99840882,0.0005139429458668436,0.0002544277697739787,244.05468552109974,0.666666615883369
0.6,12.0,0.9999967800694446,1.066349261519048e-06,-575.9981482000001,0.0006110890933364825,0.0002863721206660647,239.9868912335631,0.6666666075214305
0.61,12.0,0.9999961847222221,1.1589346960207744e-06,-575.9978071,0.0006683149661630424,0.0003283688501388591,236.05240082685037,0.6666665964298925
0.62,12.0,0.999994778125,1.155843970680236e-06,-575.9969987800001,0.0006598604152415463,0.00043501619509884743,232.24445526325854,0.6666665705263238
0.63,12.0,0.9999937095833331,9.817814673046274e-07,-575.9963802,0.0005625838604132276,0.0005071781487321328,228.5575502096648,0.6666665514098683
0.64,12.0,0.9999925748611111,2.1067736371282584e-06,-575.9957311000001,0.0012107557763522715,0.000580321187647491,224.9858315309269,0.6666665301518593
0.65,12.0,0.999991039375,1.5862180273548126e-06,-575.9948457799999,0.0009150581050497146,0.0006787047035199817,221.52383544595267,0.6666665022502375
0.66,12.0,0.9999891719444445,2.138809414064854e-06,-575.9937712399999,0.0012294590738838246,0.0007957517520978106,218.1666045557238,0.6666664679609426
0.67,12.0,0.999987267361111,1.7405921337442108e-06,-575.9926936999999,0.0009873291558306321,0.000912766671151094,214.9095741806086,0.6666664298737974
0.68,12.0,0.9999844288194444,2.7623430865270836e-06,-575.9910586200001,0.001577272280731949,0.0010780777165616809,211.7479452920968,0.6666663791909193
0.6900000000000001,12.0,0.9999824341666667,2.357875372682911e-06,-575.9899012799999,0.001345049022754276,0.0011852565976806537,208.67830780566982,0.6666663425774535
0.7000000000000001,12.0,0.9999792131944446,1.7723036651823397e-06,-575.98806524,0.001021857124266045,0.0013607772325691942,205.69587349576562,0.6666662820050802
0.7100000000000001,12.0,0.9999733314583334,3.386163643353867e-06,-575.9846914400001,0.001937178609835502,0.0016959207814697783,202.7963796591977,0.6666661731108887
0.72,12.0,0.9999691518749998,3.3993520532229243e-06,-575.9823216400001,0.0019574543423465257,0.001911607770769314,199.97810408560278,0.6666660910125797
0.73,12.0,0.9999664190277777,3.1962457813640424e-06,-575.98072724,0.0018212363620378523,0.002017642470053796,197.23760672945983,0.6666660454954134
0.74,12.0,0.9999586347916667,4.411692002640556e-06,-575.9762836,0.0024987481921914185,0.0024242727410540383,194.56922638690597,0.6666658970014724
0.75,12.0,0.9999528049999998,4.5141206008877234e-06,-575.972917,0.002575026357931878,0.002687493717171436,191.9727467802571,0.6666657929524813
0.76,12.0,0.9999448479166665,4.939500776437238e-06,-575.96838864,0.0028011447585494934,0.0030626491083257583,189.44379666649422,0.6666656398275815
0.77,12.0,0.9999363891666668,6.226383445495409e-06,-575.9635634199999,0.00352522987044778,0.0034380537250402153,186.98034674402618,0.6666654811568873
0.78,12.0,0.9999280535416666,5.174584387863506e-06,-575.9587911200001,0.002905765624691811,0.0037965655372604883,184.58010770359454,0.6666653224872009
0.79,12.0,0.9999180163888888,7.220727818146132e-06,-575.95306376,0.004135924524264116,0.004219101610840409,182.24001833755707,0.6666651325146866
0.8,12.0,0.9999096326388889,5.431620038112797e-06,-575.9483084,0.0031136492930391464,0.004527909488969169,179.95902216776526,0.6666649733606763
0.81,12.0,0.9998949227777777,6.2555802311161865e-06,-575.9399361600001,0.003560985549870766,0.005140149864501666,177.73211460651066,0.6666646913321561
0.8200000000000001,12.0,0.9998778639583333,6.70850305277066e-06,-575.9302493999999,0.0038009519239246515,0.005841886174840681,175.55870396339063,0.6666643580336711
0.8300000000000001,12.0,0.9998654761805558,5.662860824944434e-06,-575.9231729799999,0.0031873683275810433,0.006269838482220422,173.43927147029402,0.6666641285850339
0.8400000000000001,12.0,0.9998448440972224,6.4865159562518825e-06,-575.9114363,0.0035561919743089415,0.0070666468947903184,171.3674974466578,0.66666373233189
0.85,12.0,0.9998331538194446,7.755408269203404e-06,-575.9048275800001,0.004350158111099178,0.007417736739067556,169.34747893925268,0.6666635016076188
0.86,12.0,0.9998082424305554,8.15468467990112e-06,-575.89073904,0.004690998186999681,0.008331516685200293,167.3700437630682,0.6666630147457171
0.87,12.0,0.9997876919444444,8.857907244730115e-06,-575.87894552,0.004928625583019834,0.009014737497467255,165.4394974962567,0.6666626293615702
0.88,12.0,0.9997624466666665,8.883323707076473e-06,-575.8645750200001,0.0050162180422683705,0.009883255806700677,163.55130445841408,0.666662138674097
0.89,12.0,0.9997380113194445,1.0090167366468222e-05,-575.8508466600001,0.005529714602807057,0.010608361047029446,161.70580178689704,0.6666616734066566
0.9,12.0,0.9997111497222221,1.1933582921771643e-05,-575.83561302,0.006865207289488259,0.011456291159461295,159.90054203192227,0.6666611455314484
