Temp,L,mM,sM,mE,sE,C_v,X,u
2.57,40.0,0.12954536375004838,0.028871248750022595,2.933019968750148,0.0014747162501946853,6.597364403130972e-07,9.368690626434243e-06,-0.38773412155837583
2.5799999999999996,40.0,0.06015805062500723,8.455624986497545e-06,2.942279726249991,0.0009626912505089624,6.695111614972955e-07,1.107685039946424e-05,-1.0100743706812936
2.59,40.0,0.13937896125007646,0.05385939375007096,2.941604844999773,0.007195377500478495,6.452766836257548e-07,1.0982390251322446e-05,-0.20987410126136208
2.5999999999999996,40.0,0.04773238687500692,0.010624454375000772,2.962387484999925,0.000883927499868209,5.558377392053031e-07,8.801154171118618e-06,-1.061078816107616
2.61,40.0,0.013662051874984042,0.005366046874993778,2.9613794225003467,0.0022830424999729093,6.486767611287138e-07,1.021057719603786e-05,-1.1784579432682745
2.6199999999999997,40.0,0.09264112062502072,0.0111470831250036,2.970727928749702,0.0025817662499554306,6.749793698141365e-07,1.1352653624804079e-05,-0.6491102012075112
2.63,40.0,0.07391667000002386,0.017466621250034717,2.9786534062502383,0.008079503750162198,6.138989170196466e-07,8.329210366243935e-06,-1.064742550647499
2.6399999999999997,40.0,0.13118021187498047,0.02122099812501202,2.9809149312498073,0.0001330462504340879,5.836410791286417e-07,5.054609535723961e-06,-1.035004662823265
2.65,40.0,0.03749092687499022,0.016709705624994638,2.9990175662498255,0.0015074087499002964,6.071157880492788e-07,8.370387665777876e-06,-1.5183163244532354
2.6599999999999997,40.0,0.05341424749999707,0.021220857500000564,3.0015686424996013,0.001891092499945124,5.759889876968943e-07,8.016246527692262e-06,-1.2899257602651848
2.67,40.0,0.0715497518749969,0.008180108125015018,3.0086712849998074,0.008867092499852847,5.204813501236082e-07,7.221305811380733e-06,-1.2077361796512212
2.6799999999999997,40.0,0.03678009625000059,0.013143938750000049,3.010516003750295,0.009249596249910619,5.217660213273929e-07,6.809396405204489e-06,-1.6726155945450105
2.69,40.0,0.04005184562499596,0.014795979375002929,3.023791488750124,0.005090368750093832,5.450070423897616e-07,6.331310963361862e-06,-1.9726789431286176
2.6999999999999997,40.0,0.05801574249999453,0.005945687500000383,3.0307459325002806,0.004971644999786751,4.6192762065327485e-07,4.879923238284099e-06,-2.126235827230342
2.71,40.0,0.061897794374999565,0.046868211875002105,3.0340046950008226,0.0023876449999000737,5.101736175328433e-07,6.327879435066962e-06,-1.6142952341152834
2.7199999999999998,40.0,0.05840509937500524,0.005786950624999763,3.0404832237504102,0.0022283512499317037,5.432953106872821e-07,5.43372602302072e-06,-2.0518965481154376
2.73,40.0,0.07003039750001072,0.023194738750012028,3.0423753437504226,0.0006944512502686795,4.932807097849326e-07,4.782638777638473e-06,-2.1781715613333708
2.7399999999999998,40.0,0.0676985706250057,0.030316846875009455,3.0474859462501716,0.002333468749676104,4.711903590460234e-07,5.646099613704268e-06,-1.6287872292651033
2.75,40.0,0.043809814375004044,0.015681966875000543,3.0670497737495905,0.0010749562499341447,5.43057022863339e-07,6.704008992102242e-06,-1.6631846831582906
2.76,40.0,0.041113569374997896,0.009479976874997402,3.062994106250044,0.004712768749893348,5.051550408784988e-07,5.04491947110438e-06,-2.6427279773216883
2.77,40.0,0.06126048312499183,0.05636353437499214,3.059953952499777,0.007825107500010864,5.177620083916586e-07,5.434656896643803e-06,-2.005105885214935
2.78,40.0,0.052788046250008706,0.051873698750007406,3.077999927499916,0.005166887499679751,4.902179718821586e-07,5.58350434387962e-06,-1.7049087591715066
2.79,40.0,0.02229412562499978,0.005308060625000726,3.0798827287503654,0.0016719012501023034,4.6005142541823165e-07,5.3446080909738515e-06,-2.2735939947058985
2.8,40.0,0.0290174850000015,0.013959589999999938,3.0820057025003402,0.0003629225000199021,4.504009660978213e-07,4.360859448997028e-06,-3.3999860149102945
2.81,40.0,0.025939785624994945,0.00596764187499217,3.086417254999874,1.8682499901334637e-05,4.787806122168338e-07,4.708335147013361e-06,-2.9600826747112112
2.82,40.0,0.04209536562500511,0.014137461874995363,3.088059933749761,0.0030674862496415933,4.646906363492733e-07,4.5260858651181124e-06,-2.7269418601012556
2.8299999999999996,40.0,0.02965631749999816,0.0202546599999986,3.1055740225002717,0.0021687600005269037,4.2143954843572825e-07,3.741107304450604e-06,-3.7140734581297865
2.84,40.0,0.01722298375000591,0.008376394999998676,3.0998658187500383,0.0023212987500222937,4.41288483798332e-07,5.305414102970426e-06,-1.8304999075521944
2.8499999999999996,40.0,0.05008838375000851,0.026341137500003185,3.108771571250209,0.0012398462503864227,4.772005360966812e-07,3.871604966946445e-06,-3.202493130218416
2.86,40.0,0.05321592500000352,0.004921703750000603,3.112753556250471,0.0031926912500743754,4.4133179642263206e-07,3.897009659742505e-06,-2.8892436603712968
2.8699999999999997,40.0,0.007037016249999327,0.005350708750000047,3.117916529999958,0.0029873025005049403,4.5665637050538933e-07,4.281306353947393e-06,-3.33111169903591
2.88,40.0,0.012178078125000283,0.0017805981249965066,3.1219055050004663,0.004022149999744817,4.371873215385044e-07,4.213154489798261e-06,-3.226129127288334
2.8899999999999997,40.0,0.030841021874999628,0.00328655437500076,3.127636249999874,0.0026301924995164594,4.2378505490355484e-07,4.093555130882027e-06,-3.0028914785520335
2.9,40.0,0.031217432499999677,0.004287898750000676,3.130472791249715,0.004135551250268099,4.1368496110752504e-07,3.5515091625818127e-06,-3.7544556140102268
2.9099999999999997,40.0,0.015535837500001565,0.0007779525000005255,3.14068895499984,0.0016589200000340922,4.3359327854291433e-07,3.1896146088521435e-06,-5.4651009458707405
2.92,40.0,0.02109761187499751,0.0210248343749953,3.1480262637502845,0.0032086112504887687,4.0279312439858493e-07,3.442906289243635e-06,-4.343947866361205
2.9299999999999997,40.0,0.027831916249992688,0.026635837499995898,3.143893902500609,0.0026051524999148867,3.8934395857174245e-07,3.777428167409506e-06,-3.314632006413886
2.94,40.0,0.018310010000002618,0.017106038750001138,3.149198490000098,0.0024116599993813104,4.282787620792681e-07,3.852408569716931e-06,-3.6997949647004207
2.9499999999999997,40.0,0.030572022499996968,0.02826623624999866,3.156915276250034,0.0026021487498906204,3.814632698032514e-07,3.390103780713477e-06,-3.631412494920358
2.96,40.0,0.02744774312500403,0.012354610625002666,3.162017973750103,0.002629186249771376,4.1325399345841455e-07,3.3980929954133667e-06,-3.77132061641859
2.9699999999999998,40.0,0.029470087499998333,0.003929672500002495,3.1630879750000775,0.0008576050001445346,4.255240179000998e-07,3.2298481943024277e-06,-4.579764982464882
2.98,40.0,0.023963219375003012,0.018449639375004667,3.1726307787500017,0.0016207587500480791,3.8510097578594913e-07,3.1247029108489677e-06,-4.225161208841829
2.9899999999999998,40.0,0.007278396250000655,0.002784531250000645,3.1690398012500443,0.0008128787499139811,3.71035733166394e-07,3.2033751044345377e-06,-4.521963209183782
0.01,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.02,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.03,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.04,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.05,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.060000000000000005,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.06999999999999999,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.08,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.09,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.09999999999999999,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.11,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.12,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.13,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.14,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.15000000000000002,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.16,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.17,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.18000000000000002,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.19,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.2,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.21000000000000002,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.22,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.23,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.24000000000000002,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.25,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.26,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.27,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.28,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.29000000000000004,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.3,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.31,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.32,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.33,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.34,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.35000000000000003,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.36000000000000004,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.37,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.38,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.39,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.4,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.41000000000000003,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.42000000000000004,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.43,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.44,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.45,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.46,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.47000000000000003,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.48000000000000004,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.49,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.5,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.51,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.52,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.53,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.54,50.0,0.9999978019998956,1.15640005493578e-06,2.000008791999778,4.625599883123499e-06,3.8488452784569844e-11,1.299044493373879e-12,0.6666666643303865
0.55,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.56,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.5700000000000001,50.0,0.9999975407999582,2.4544000419290946e-06,2.000009836799901,9.817599901040808e-06,3.863527028482808e-11,1.3763652985363603e-12,0.6666666640536071
0.5800000000000001,50.0,0.9999988404000023,1.1595999976909965e-06,2.0000046383999974,4.638399997647369e-06,1.7623573098952525e-11,6.388241659798384e-13,0.666666665432515
0.59,50.0,0.9999979563999378,5.080000986534827e-08,2.000008174399869,2.031999855045541e-07,2.9981994734918067e-11,1.1056187227513026e-12,0.6666666644940927
0.6,50.0,0.9999971803999449,1.5123999930199972e-06,2.0000112783998727,6.04960000494259e-06,3.996034120885068e-11,1.4985548357770994e-12,0.6666666636720606
0.61,50.0,0.9999993911999712,6.088000288895223e-07,2.0000024351999386,2.4351999385885392e-06,8.370847447374909e-12,3.1915308283237583e-13,0.6666666660182812
0.62,50.0,0.9999952127997727,5.296000251675537e-07,2.0000191487995163,2.118399946571259e-06,6.338358119088434e-11,2.456226046926839e-12,0.6666666615947564
0.63,50.0,0.9999963479998825,1.8568001218799424e-06,2.0000144967997375,7.315999739798684e-06,4.7079426664927396e-11,1.903081290438855e-12,0.666666662673639
0.64,50.0,0.9999959471998441,6.639996652513247e-08,2.000016211199678,2.6560008103970745e-07,5.040475328788041e-11,2.0162651409583176e-12,0.666666662368893
0.65,50.0,0.9999908111995638,5.832800276772687e-06,2.000036755199072,2.33311994113361e-05,1.1007791632846151e-10,4.472120861665784e-12,0.6666666569850939
0.66,50.0,0.9999892019995966,2.5684000696801768e-06,2.0000431919991284,1.0273599845289638e-05,1.252091796227491e-10,5.165017706461454e-12,0.6666666553126742
0.67,50.0,0.9999915412000134,6.539599895383219e-06,2.0000324967999124,2.482000010606278e-05,9.744590431964033e-11,4.636422787984375e-12,0.6666666563218424
0.68,50.0,0.9999871596000212,8.217199813642662e-06,2.000051361599976,3.286880032504769e-05,1.398958880303507e-10,5.945334290239944e-12,0.6666666531999725
0.6900000000000001,50.0,0.9999739447996168,5.095199918370152e-06,2.0001042207990865,2.038080014310495e-05,3.0764886402607406e-10,1.326738229745816e-11,0.6666666361788228
0.7000000000000001,50.0,0.9999805075997301,7.522800134551755e-06,2.0000779695993636,3.0091199697102056e-05,2.0247728609403413e-10,8.85832651675855e-12,0.666666646012672
0.7100000000000001,50.0,0.9999824623996978,2.165599770453941e-06,2.0000701503992957,8.66240045205302e-06,1.7830118100082097e-10,7.912115594936968e-12,0.6666666479557323
0.72,50.0,0.9999701931995677,8.283600283987003e-06,2.0001171639990067,3.107119943357439e-05,2.8634704141435776e-10,1.3670954553586986e-11,0.6666666338819895
0.73,50.0,0.9999672363992826,2.3664400546630215e-05,2.0001310543983744,9.46575987563758e-05,3.0190024163385164e-10,1.3774256073639345e-11,0.6666666331720499
0.74,50.0,0.9999593527991975,5.599988445181836e-08,2.000162588798153,2.240002261455487e-07,3.7489538914202723e-10,1.7339084342490048e-11,0.6666666239274537
0.75,50.0,0.999931415199342,1.0145599688926588e-05,2.0002743391983007,4.058240058357754e-05,6.463453928517992e-10,3.029715980318315e-11,0.6666665909764976
0.76,50.0,0.999947583599708,1.539600151923004e-06,2.0002082007992392,4.6935997009001085e-06,4.6559845914093963e-10,2.2635154277233185e-11,0.6666666093651538
0.77,50.0,0.9999471323996434,1.947560051257513e-05,2.000205647998813,7.542079872524532e-05,4.696505449491907e-10,2.4658488007611146e-11,0.6666666034297479
0.78,50.0,0.99993024279876,2.1707999976472436e-06,2.000279028797108,8.683199969716782e-06,5.881542704105233e-10,2.867267266919836e-11,0.6666665921675536
0.79,50.0,0.9999127919992072,1.2800800412604563e-05,2.0003487719978983,5.114319909371723e-05,6.981339863773475e-10,3.4489884534858577e-11,0.66666657589712
0.8,50.0,0.9998992279987045,1.2860000211611933e-05,2.000398584796778,4.693679938605477e-05,7.500897636347758e-10,3.896770711664388e-11,0.6666665628091522
0.81,50.0,0.9998933059989985,3.6680035681024847e-07,2.0004217503971446,1.1920008107235702e-06,8.860415271303414e-10,4.646121890509128e-11,0.6666665413121127
0.8200000000000001,50.0,0.9998778391983253,1.2400799696332676e-05,2.0004865191959946,4.920880058545407e-05,8.927345166236167e-10,4.6414765202016966e-11,0.666666539867485
0.8300000000000001,50.0,0.9998975295983695,9.219999812182245e-06,2.000408273596091,3.527200024722177e-05,7.304425252584686e-10,3.839458807111573e-11,0.6666665605001549
0.8400000000000001,50.0,0.9998158303988001,4.934720021504413e-05,2.00072425279633,0.00019415199949257556,1.3507044623614482e-09,7.503538166470356e-11,0.6666664566731983
0.85,50.0,0.9998002707983894,2.5591600242957924e-05,2.0007883631957046,9.516319966151876e-05,1.370660862164838e-09,7.646113875381389e-11,0.6666664501226566
0.86,50.0,0.9998164555973847,1.474680049723398e-05,2.000728359993712,5.8310398812544406e-05,1.2290535528800695e-09,6.793956973232986e-11,0.6666664719948361
0.87,50.0,0.9998027755979422,1.0193199380503781e-05,2.00078428639483,4.277120142748281e-05,1.491535947113972e-09,8.310201400581914e-11,0.6666664258319797
0.88,50.0,0.9997676095967074,2.1028799993383362e-05,2.000911331192578,8.463839972439047e-05,1.4562667366756773e-09,8.580090945811943e-11,0.6666664150775611
0.89,50.0,0.9997537691981255,1.2588399691260133e-05,2.0009762527948194,5.3908800901503184e-05,1.5554847555743552e-09,8.950016573055117e-11,0.6666664012389649
0.9,50.0,0.9996904751970703,2.67239994041768e-05,2.001223426391984,0.00010670640094057049,1.8438845477087424e-09,1.0795775320618065e-10,0.6666663428454253
0.91,50.0,0.9996484091975626,2.6582000069608203e-05,2.0013832015927395,0.0001141199998808684,2.1877066146115585e-09,1.3112981162449318e-10,0.6666662689757938
0.92,50.0,0.9996135155981016,4.9727599933990785e-05,2.001521718393561,0.00019044159938119698,2.3225864839867607e-09,1.4087346386034173e-10,0.6666662346913337
0.93,50.0,0.9995444855975446,1.0960056162634402e-07,2.0017994807925765,1.7680112063267472e-07,2.6770856845415108e-09,1.6250829580457704e-10,0.6666661628657717
0.9400000000000001,50.0,0.9995568243966918,3.3595599813196486e-05,2.0017458847911227,0.00014708480014524739,2.5831884977729895e-09,1.617915764483014e-10,0.6666661597642675
0.9500000000000001,50.0,0.9995397507970054,2.2562798805136897e-05,2.001805271991385,0.00010242560238182818,2.661209232567084e-09,1.6902776745515786e-10,0.6666661313956519
0.9600000000000001,50.0,0.999503531597097,2.9917200018436674e-05,2.0019502911913096,0.00012083679986663043,2.7136223557563022e-09,1.7260640740775676e-10,0.6666661142360195
0.97,50.0,0.9994643347972765,4.864760068928886e-05,2.0021187623916195,0.00018029839790378868,3.0508402379656837e-09,1.9252884578698334e-10,0.6666660441680681
0.98,50.0,0.9995010451967692,2.827960079376801e-05,2.0019684639907656,9.878719842837391e-05,2.708576386918457e-09,1.7410448352858258e-10,0.6666660978834873
0.99,50.0,0.9993474211971234,9.900399213336186e-06,2.0025623615904564,2.9192001518074662e-05,3.438747483818505e-09,2.270286498862857e-10,0.6666659171573335
1.0,50.0,0.9993274479975367,3.3839998831997065e-06,2.0026284391915348,2.6580000043185947e-05,3.391322810131214e-09,2.3169140321854799e-10,0.6666658940518406
1.01,50.0,0.9991687319988392,2.0975199957973256e-05,2.003261143992839,7.422720018568363e-05,4.419330731772925e-09,2.962624419936192e-10,0.6666656684574819
1.02,50.0,0.9992010023977711,0.00010173759957171624,2.0031029831911518,0.0003793656007691215,4.327370372156953e-09,3.067108427800895e-10,0.6666656234228359
1.03,50.0,0.9990613883990904,1.806839938839344e-05,2.003696671192949,7.176240085304819e-05,4.630204648468933e-09,3.1440865988389034e-10,0.6666655862580619
1.04,50.0,0.9990190683995631,1.746040030847773e-05,2.0038470823939614,7.728719917188265e-05,4.478298428342262e-09,3.0973644081179797e-10,0.6666655915934296
1.05,50.0,0.9989525411977638,7.252599962692674e-05,2.00408291759046,0.00028357520063093666,4.8294380650781365e-09,3.5222544753870416e-10,0.6666654325018202
1.06,50.0,0.9988412511995437,7.135520026863018e-05,2.0044959063938546,0.00025233839934868385,5.190918219375576e-09,3.859168447699372e-10,0.6666653012506838
1.07,50.0,0.9987932579992985,6.827240031714865e-05,2.004687656792402,0.0002577863995276708,5.401930391710264e-09,4.10051132612695e-10,0.6666652022623649
1.08,50.0,0.99878193079923,1.295399979178713e-05,2.004774244792486,4.998080074347655e-05,5.675205574803089e-09,4.129153691395865e-10,0.6666651780777765
1.09,50.0,0.9984985116005557,2.4041999974966366e-05,2.0058318975939695,0.00011247679986792214,6.714388358647217e-09,5.061958804006004e-10,0.6666648237708097
1.1,50.0,0.99838804400011,7.417599762693516e-06,2.0062612327920015,2.05679997078434e-06,7.358488750195052e-09,5.626687534888607e-10,0.6666645996633795
1.11,50.0,0.9983055124006232,4.0499599992749324e-05,2.0065984775932977,0.00014574480046425364,8.028258558121798e-09,6.113794466084793e-10,0.666664399964559
1.12,50.0,0.9980406076014566,6.725720013966985e-05,2.007547670394178,0.00023942720020375674,8.67032565669749e-09,6.983977310756219e-10,0.6666640524697488
1.1300000000000001,50.0,0.9980855236009679,6.120520013497277e-05,2.0074013311929164,0.00017231839950548888,7.865019142204805e-09,6.399423558618954e-10,0.6666642501552165
1.1400000000000001,50.0,0.9979206824005831,7.481999927128058e-05,2.0080136815925442,0.00027738560145196267,8.574344806411287e-09,6.999944923507595e-10,0.6666639987365575
1.1500000000000001,50.0,0.9978169736015692,0.00011487679940358486,2.008412079193139,0.00041140080097412657,8.323822542235182e-09,6.807669023669775e-10,0.6666640480719985
1.1600000000000001,50.0,0.9976583056022365,7.441679958442027e-05,2.0090802407936543,0.00032498640166456205,8.980728318492866e-09,7.333092760223046e-10,0.6666638204699088
1.17,50.0,0.9975299172021104,0.0001620547997653321,2.009574206393287,0.0006036495993146929,1.0225819174161075e-08,8.363719722490842e-10,0.6666633925501837
1.18,50.0,0.9975389984021525,8.021199942709334e-05,2.0094616079931633,0.00025078400114919575,9.647094769999153e-09,8.159787373092387e-10,0.666663445314642
1.19,50.0,0.9971454296021107,0.00017882320003276275,2.0109397327932044,0.0006950831989438466,1.0366270160495991e-08,8.961761627841701e-10,0.6666630952461164
1.2,50.0,0.9970030772018259,6.607399969882355e-05,2.011528587992667,0.00028329199938181837,1.0658155211482365e-08,9.231560822442475e-10,0.6666629556782967
1.21,50.0,0.9968133740027514,3.426360000619022e-05,2.0121326703920843,0.00015369919926366826,1.1114707518887415e-08,1.011215442217124e-09,0.6666625668243563
1.22,50.0,0.9967297488029889,9.498799972079697e-05,2.0125961743925007,0.0003808960007429807,1.153997124703401e-08,1.0137843079042142e-09,0.6666625217854323
1.23,50.0,0.9965069856038574,9.981280019843997e-05,2.013432259194232,0.0003554559993128592,1.2769632246743377e-08,1.1414231485188305e-09,0.6666619601280266
1.24,50.0,0.9961506124030461,0.00010726920048920174,2.0146941327910923,0.0002772319978587845,1.2405928344045805e-08,1.1424537183663166e-09,0.666661912615309
1.25,50.0,0.9961458616022241,0.0001874104004561672,2.0146368367908103,0.0005952207993182856,1.2773747946539515e-08,1.255080346744819e-09,0.6666614061345157
1.26,50.0,0.9959048732028595,8.03300006415597e-05,2.015623511991348,0.00034832799888651067,1.3394361165238266e-08,1.2291408102614565e-09,0.6666614654373418
1.27,50.0,0.995546278803329,1.5839599825095974e-05,2.0168774847913067,0.00011563679993575882,1.4723783809086689e-08,1.4362753153736274e-09,0.6666605409924843
1.28,50.0,0.9952683732032882,3.902359967888902e-05,2.0178819535906016,0.00015202240005196543,1.595914702798816e-08,1.5473490891718122e-09,0.6666600122183155
1.29,50.0,0.995017867203519,5.316400046984082e-05,2.0187357303908033,4.385679911567131e-05,1.807754619995895e-08,1.9051985362293817e-09,0.6666584101582014
1.3,50.0,0.9947898880035606,0.0001460320001825388,2.019791483990291,0.0004378712004544649,1.5115392519071613e-08,1.4884621448889409e-09,0.6666601558554379
1.31,50.0,0.994357162803827,3.8029200232658766e-05,2.021144907190505,0.00011058399970664823,1.7967922393968905e-08,1.8473027826002083e-09,0.6666585204736526
1.32,50.0,0.9941847732035964,9.600120004632505e-05,2.0219616479896603,0.0003931712003828469,1.7435347397452137e-08,1.8040378946933068e-09,0.6666586462255815
1.33,50.0,0.9939975208039253,7.510560016377177e-05,2.0226617927908617,0.00028732080014615136,1.729348692754565e-08,1.7584209397174933e-09,0.6666587833952997
1.34,50.0,0.9935286876035743,0.00010026520034367437,2.024227983189905,0.00046218159870159425,1.936009110447735e-08,2.0754992748e-09,0.6666572891068936
1.35,50.0,0.9933985668043159,0.0004129075991242126,2.0247687983916642,0.0014927823995942724,1.8909687539771003e-08,2.032575761265373e-09,0.6666574077350333
1.36,50.0,0.9930295756042972,0.00018788679975656475,2.0262192423911793,0.0007219848010497909,2.007561529472426e-08,2.1363270936256822e-09,0.6666568578884315
1.37,50.0,0.992833467203741,6.879200006049135e-05,2.026775398391303,9.280320029625422e-05,2.0318475160530713e-08,2.1847266182039324e-09,0.6666565601584183
1.3800000000000001,50.0,0.9921827532042027,0.000138826800119618,2.0291215455926643,0.0005252640001021103,2.5183107512779743e-08,2.7965243294338944e-09,0.6666536195330257
1.3900000000000001,50.0,0.9920114900039833,0.00019388280047005768,2.0297385615919152,0.000506263999748402,2.297628084696984e-08,2.6280941656961465e-09,0.6666543118845121
1.4000000000000001,50.0,0.9914665824046371,9.238559952828851e-05,2.031531060794594,0.00019821440040868055,2.2838323359821988e-08,2.6213973758348883e-09,0.6666542402644667
1.4100000000000001,50.0,0.9911486364041062,1.3963996330912387e-06,2.033006035995134,0.00017519279972777468,2.348524614305848e-08,2.6124884712279504e-09,0.6666541809348243
1.42,50.0,0.9907987568045107,5.138320021658149e-05,2.0341199119964672,9.509120028816653e-05,2.3795642422002685e-08,2.823873620635143e-09,0.666653073591713
1.43,50.0,0.9899443284046019,0.00019673559994121126,2.0370172759982257,0.0006418840005764093,2.507751859622818e-08,3.0288016943597956e-09,0.6666519543049196
1.44,50.0,0.9897125660045951,0.0004431332001165189,2.0378187335985167,0.0014311704012557325,2.4480269123556337e-08,2.976598865475941e-09,0.66665209866469
1.45,50.0,0.9887569548044276,0.00037859319978417183,2.0410030687984495,0.0013504976004552471,2.9622443272958095e-08,3.770060461823928e-09,0.6666480510581481
1.46,50.0,0.98886945200485,3.804560019349257e-05,2.0406433711995238,9.239679971106973e-05,2.6248436431549044e-08,3.3271836652014654e-09,0.6666501344879915
1.47,50.0,0.9888137052045785,0.00015801320026681553,2.040909847999944,0.0003512704002641698,2.4445602963987943e-08,3.1389649234831766e-09,0.6666509592225827
1.48,50.0,0.9880067032043186,0.0002758640000499746,2.04384745120207,0.0012074320001338457,2.8300120631477065e-08,3.596009229128577e-09,0.6666485134178309
1.49,50.0,0.9869214104044677,7.739200014283965e-05,2.0475977440039648,0.0003354800007715486,2.9719322922740318e-08,3.9331704186489524e-09,0.6666466373781577
1.5,50.0,0.9864835752042187,0.00022280880037794937,2.048826949604025,0.0008319128003386744,3.1802761807221535e-08,4.447120852842564e-09,0.6666438614999157
1.51,50.0,0.9855433080040354,0.0001022136009060648,2.0520569728042157,0.000483766399812513,3.5783803418685704e-08,5.2542476162131956e-09,0.6666395277221269
1.52,50.0,0.9849118588038236,0.0001083876003469264,2.053973480805455,2.915760014898794e-05,3.426684281217687e-08,4.9493480706801716e-09,0.6666408663933339
1.53,50.0,0.984875419604176,0.0008225468007523884,2.0543321232049307,0.0024860944013385122,3.488829918345253e-08,4.928706482449425e-09,0.666640800104302
1.54,50.0,0.9839617020031256,0.00028218280015424035,2.0572194264053416,0.0013144056000311544,3.4682680781150524e-08,5.168427427596042e-09,0.6666393231291209
1.55,50.0,0.9836207352035247,0.0007487104010555634,2.058779900805477,0.0026440495999748848,3.495571900309246e-08,4.897130582453575e-09,0.6666405548500915
1.56,50.0,0.9827690924028272,1.5628400308165258e-05,2.06146545840485,6.924560004395452e-05,4.080199962571077e-08,6.199990401819141e-09,0.6666333951758554
1.57,50.0,0.9815425224009927,0.00020193600000628642,2.0654257224028116,0.0003127224001786555,4.546433240990546e-08,7.134389472741679e-09,0.6666279947687579
1.58,50.0,0.9815710132019724,7.6539600133263e-05,2.065082547203991,0.0003261119998261286,4.163532248275348e-08,6.391013815155876e-09,0.6666317987957873
